book,chapter,chapter_rom,verse,text
Ps,33,XXXIII,2,Benedicam Dominum in omni tempore semper laus eius in ore meo
Ps,33,XXXIII,3,in Domino laudabitur anima mea audiant mansueti et laetentur
Ps,33,XXXIII,4,magnificate Dominum mecum et exaltemus nomen eius in inuicem
Ps,33,XXXIII,5,inquisiui Dominum et exaudiuit me et ex omnibus tribulationibus meis eripuit me
Ps,33,XXXIII,6,accedite ad eum et inluminamini et uultus uestri non erubescent
Ps,33,XXXIII,7,iste pauper clamauit et Dominus exaudiuit eum et ex omnibus tribulationibus eius liberauit eum
Ps,33,XXXIII,8,inmittet angelum Dominus in circuitu timentium eum et eripiet eos
Ps,33,XXXIII,9,gustate et uidete quoniam suauis est Dominus beatus uir qui sperat in eum
Ps,33,XXXIII,10,timete Dominum omnes sancti eius quoniam nihil deest timentibus eum
Ps,33,XXXIII,11,diuites eguerunt et esurierunt inquirentes autem Dominum non deficient omni bono
Ps,33,XXXIII,12,uenite fili audite me timorem Domini docebo uos
Ps,33,XXXIII,13,quis est homo qui uult uitam et cupit uidere dies bonos
Ps,33,XXXIII,14,cohibe linguam tuam a malo et labia tua ne loquantur dolum
Ps,33,XXXIII,15,deuerte a malo et fac bonum inquire pacem et sequere eam
Ps,33,XXXIII,16,oculi Domini super iustos et aures eius ad preces eorum
Ps,33,XXXIII,17,uultus autem Domini super facientes mala ut perdat de terra memoriam eorum
Ps,33,XXXIII,18,clamauerunt iusti et Dominus exaudiuit eos et ex omnibus tribulationibus eorum liberauit eos
Ps,33,XXXIII,19,iuxta est Dominus his qui tribulato sunt corde et humiles spiritu saluabit
Ps,33,XXXIII,20,multae tribulationes iustorum et de his omnibus liberauit eos Dominus
Ps,33,XXXIII,21,Dominus custodit omnia ossa eorum unum ex eis non conteretur
Ps,33,XXXIII,22,mors peccatorum pessima et qui oderunt iustum delinquent
Ps,33,XXXIII,23,redimet Dominus animas seruorum suorum et non derelinquet omnes qui sperant in eum.
Ps,34,XXXIV,1,HVIC DAVID Iudica Domine nocentes me expugna inpugnantes me
Ps,34,XXXIV,2,adprehende arma et scutum et exsurge in adiutorium mihi
Ps,34,XXXIV,3,effunde frameam et conclude aduersus eos qui me persequuntur dic animae meae salus tua ego sum
Ps,34,XXXIV,4,confundantur et reuereantur inimici mel qui quaerunt animam meam auertantur retrorsum et erubescant qui cogitant mihi mala
Ps,34,XXXIV,5,fiant tamquam puluis ante faciem uenti et angelus Domini adfligens eos
Ps,34,XXXIV,6,fiant uiae eorum tenebrae et lubricum et angelus Domini persequens eos
Ps,34,XXXIV,7,quoniam gratis absconderunt mihi interitum laquei sui uane exprobrauerunt animam meam
Ps,34,XXXIV,8,ueniat ilis laqueus quem ignorant et captio quam occultauerunt adprehendat eos et in laqueum incidant in idipsum
Ps,34,XXXIV,9,anima autem mea exultabit in Domino et delectabitur super salutare eius
Ps,34,XXXIV,10,omnia ossa mea dicent Domine quis similis tibi eripiens inopem de manu fortioris eius egenum et pauperem a rapientibus eum
Ps,34,XXXIV,11,exsurgentes testes iniqui quae ignorabam interrogabant me
Ps,34,XXXIV,12,et retribuebant mihi mala pro bonis et sterilitatem animae meae
Ps,34,XXXIV,13,ego autem dum mihi molesti essent induebam me cilicium et humiliabam in ieiunio animam meam et oratio mea in sinu meo conuertebatur
Ps,34,XXXIV,14,sicut proximum sicut fratrem nostrum ita conplacebam tamquam lugens et contristatus ita humiliabar
Ps,34,XXXIV,15,aduersum me laetati sunt et conuenerunt congregauerunt in me flagella et ignorauerunt
Ps,34,XXXIV,16,dissoluti sunt nec conpuncti sunt temptauerunt me et deriserunt derisu striderunt in me dentibus suis
Ps,34,XXXIV,17,Domine quando respicies restitue animam meam a malefactis eorum et a leonibus unicam meam
Ps,34,XXXIV,18,confitebor tibi Domine in ecclesia magna in populo graui laudabo te
Ps,34,XXXIV,19,ut non insultent in me qui aduersantur mihi inique qui oderunt me gratis et annuebant oculis
Ps,34,XXXIV,20,quoniam mihi quidem pacifice loquebantur et super iram dolose cogitabant
Ps,34,XXXIV,21,dilatauerunt in me os suum dixerunt euge euge uiderunt oculi nostri
Ps,34,XXXIV,22,uidisti Domine ne sileas Domine ne discedas a me
Ps,34,XXXIV,23,exsurge Domine et intende iudicium meum Deus meus et Dominus meus in causam meam
Ps,34,XXXIV,24,iudica me Domine secundum misericordiam tuam Domine Deus meus ut non insultent in me inimici mei
Ps,34,XXXIV,25,nec dicant in cordibus suis euge euge animae nostrae nec dicant obsorbuimus eum
Ps,34,XXXIV,26,erubescant et reuereantur simul qui gratulantur malis meis induantur pudore et reuerentia qui magna loquuntur aduersum me
Ps,34,XXXIV,27,exultent et laetentur qui uolunt iustitiam meam. et dicant semper magnificetur Dominus qui uolunt pacem serul eius
Ps,34,XXXIV,28,sed et lingua mea meditabitur iustitiam tuam tota die laudem tuam.
Ps,35,XXXV,1,IN FINEM SERVO DOMINI DAVID
Ps,35,XXXV,2,Dixit iniustus ut delinquat in semetipso non est timor Dei ante oculos eius
Ps,35,XXXV,3,quoniam dolose egit in conspectu eius ut inueniret iniquitatem suam et odium
Ps,35,XXXV,4,uerba oris eius iniquitas et dolus noluit intellegere ut bene ageret
Ps,35,XXXV,5,iniquitatem meditatus est in cubili suo adstetit omni uiae non bonae malitiam autem non odiuit
Ps,35,XXXV,6,Domine in caelo misericordia tua et ueritas tua usque ad nubes
Ps,35,XXXV,7,iustitia tua sicut montes Dei et iudicia tua abyssus multa homines et iumenta saluos facies Domine
Ps,35,XXXV,8,quemadmodum multiplicasti misericordias tuas Deus filii autem hominum in protectione alarum tuarum sperabunt
Ps,35,XXXV,9,inebriabuntur ab ubertate domus tuae et torrente uoluntatis tuae potabis eos
Ps,35,XXXV,10,quoniam apud te est fons uitae et in lumine tuo uidebimus lumen
Ps,35,XXXV,11,praetende misericordiam tuam scientibus te et iustitiam tuam his qui recto sunt corde
Ps,35,XXXV,12,non ueniat mihi pes superbiae et manus peccatorum non moueat me
Ps,35,XXXV,13,ibi ceciderunt omnes qui operantur iniquitatem expulsi sunt nec potuerunt stare.
Ps,36,XXXVI,1,IPSI DAVID Noli aemulari inter malignantes neque aemulatus fueris facientes iniquitatem
Ps,36,XXXVI,2,quoniam tamquam faenum uelociter arescent et sicut holera herbarum cito cadent
Ps,36,XXXVI,3,spera in Domino et fac bonitatem et inhabita terram et pasceris in diuitiis eius
Ps,36,XXXVI,4,delectare in Domino et dabit tibi petitionem cordis tui
Ps,36,XXXVI,5,reuela ad Dominum uiam tuam et spera in eum et ipse faciet
Ps,36,XXXVI,6,et educet tamquam lumen iustitiam tuam et iudicium tuum sicut meridiem
Ps,36,XXXVI,7,subditus esto Domino et obsecra eum ne aemulatus fueris eum qui prosperatur in uia sua in homine faciente iniquitatem
Ps,36,XXXVI,8,desine ab ira et derelinque furorem ne aemuleris ut nequiter facias
Ps,36,XXXVI,9,quoniam qui nequiter agunt exterminabuntur qui uero expectant Dominum ipsi hereditate possidebunt terram
Ps,36,XXXVI,10,pusillum adhuc et non erit peccator et quaeres locum eius nec inuenies
Ps,36,XXXVI,11,mansueti autem possidebunt terram et delectabuntur in multitudine pacis
Ps,36,XXXVI,12,obseruabit peccator iustum et fremet super eum dentibus suis
Ps,36,XXXVI,13,Dominus autem inridebit eum quoniam prospicit quod ueniet dies eius
Ps,36,XXXVI,14,gladium euaginauerunt peccatores tetenderunt arcum suum ut deiciant inopem et pauperem ut trucident rectos corde
Ps,36,XXXVI,15,gladius eorum intret in cor ipsorum et arcus eorum conteratur
Ps,36,XXXVI,16,melius est modicum iusto super diuitias peccatorum multas
Ps,36,XXXVI,17,quoniam brachia peccatorum conterentur confirmat autem iustos Dominus
Ps,36,XXXVI,18,nouit Dominus uias inmaculatorum et hereditas eorum in aeternum erit
Ps,36,XXXVI,19,non confundentur in tempore malo et in diebus famis saturabuntur
Ps,36,XXXVI,20,quoniam peccatores peribunt inimici autem Domini mox honorati et exaltati fuerint deficientes ut fumus deficient
Ps,36,XXXVI,21,mutuatur peccator et non soluit iustus autem miseretur et commodat
Ps,36,XXXVI,22,quoniam benedicentes eum possidebunt terram maledicentes autem illum disperient
Ps,36,XXXVI,23,a Domino gressus hominis dirigentur et uiam eius cupiet nimis
Ps,36,XXXVI,24,cum ceciderit iustus non conturbabitur quia Dominus firmat manum eius
Ps,36,XXXVI,25,iuuenior fui et senui et non uidi iustum derelictum nec semen eius egens pane
Ps,36,XXXVI,26,tota die miseretur et commodat et semen eius in benedictione erit
Ps,36,XXXVI,27,declina a malo et fac bonum et inhabita in saeculum saeculi
Ps,36,XXXVI,28,quoniam Dominus amat iudicium et non derelinquet sanctos suos in aeternum conseruabuntur iniusti autem punientur et semen impiorum peribit
Ps,36,XXXVI,29,iusti uero hereditate possidebunt terram et inhabitabunt in saeculum saeculi super eam
Ps,36,XXXVI,30,os iusti meditabitur sapientiam et lingua eius loquetur iudicium
Ps,36,XXXVI,31,ex Dei eius in corde ipsius et non subplantabuntur gressus eius
Ps,36,XXXVI,32,considerat peccator iustum et quaerit perdere eum
Ps,36,XXXVI,33,Dominus autem non derelinquet eum in manibus eius nec damnabit eum cum iudicabitur illi
Ps,36,XXXVI,34,expecta Dominum et custodi uias eius et exaltabit te ut inhabites terram cum pereunt peccatores uidebis
Ps,36,XXXVI,35,uidi impium superexaltatum et eleuatum super cedros Libani
Ps,36,XXXVI,36,transiui et ecce non erat quaesiui eum et non est inuentus locus eius
Ps,36,XXXVI,37,custodi ueritatem et uide aequitatem quoniam sunt reliquiae homini pacifico
Ps,36,XXXVI,38,iniusti autem disperient simul reliquiae impiorum peribunt
Ps,36,XXXVI,39,salus autem iustorum a Domino est et protector eorum est in tempore tribulationis
Ps,36,XXXVI,40,et adiuuabit eos Dominus et liberabit eos et eripiet eos a peccatoribus et saluos faciet eos quoniam sperauerunt in eum.
Ps,37,XXXVII,1,PSALMVS DAVID IN REMEMORATIONE DE SABBATO
Ps,37,XXXVII,2,Domine ne in ira tua arguas me neque in furore tuo corripias me
Ps,37,XXXVII,3,quoniam sagittae tuae infixae sunt mihi et confirmasti super me manum tuam
Ps,37,XXXVII,4,pec est sanitas in carne mea a uultu irae tuae et non est pax ossibus meis a facie peccatorum meorum
Ps,37,XXXVII,5,quoniam iniquitates meae superposuerunt caput meum sicut onus graue grauatae sunt super me
Ps,37,XXXVII,6,conputruerunt et deterioraverunt cicatrices meae a facie insipientiae meae
Ps,37,XXXVII,7,miseriis adflictus sum et turbatus sum usque in finem tota die contristatus ingrediebar
Ps,37,XXXVII,8,quoniam anima mea conpleta est inlusionibus et non est sanitas in carne mea
Ps,37,XXXVII,9,incuruatus sum et humiliatus sum usquequaque rugiebam a gemitu cordis mei
Ps,37,XXXVII,10,et ante te est omne desiderium meum et gemitus meus a te non est absconditus
Ps,37,XXXVII,11,cor meum conturbatum est in me et deseruit me fortitudo mea et lumen oculorum meorum non est mecum
Ps,37,XXXVII,12,amici mei et proximi mei aduersum me adpropiauerunt et steterunt et proximi mei a longe steterunt
Ps,37,XXXVII,13,et uim faciebant qui quaerebant animam meam et qui inquirebant mala mihi locuti sunt uanitatem et dolos tota die meditabantur
Ps,37,XXXVII,14,ego autem uelut surdus non audiebam et sicut mutus qui non aperuit os suum
Ps,37,XXXVII,15,et factus sum ut homo non audiens et non habens in ore suo increpationes
Ps,37,XXXVII,16,quoniam in te Domine speraui dixi tu exaudies Domine Deus meus
Ps,37,XXXVII,17,quia dixi ne aliquando insultent in me inimici mei et dum commouerentur pedes mei in me magna locuti sunt.
Ps,37,XXXVII,18,quoniam ego ad flagella paratus sum et dolor meus ante me est semper
Ps,37,XXXVII,19,quoniam iniquitatem meam ego pronuntio et cogitabo pro peccato meo
Ps,37,XXXVII,20,inimici autem mei uiuent et confortati sunt super me et multiplicati sunt qui oderunt me inique
Ps,37,XXXVII,21,qui retribuebant mihi mala pro bonis detrahebant mihi quoniam subsecutus sum iustitiam
Ps,37,XXXVII,22,ne derelinquas me Domine Deus meus ne discesseris a me intende in adiutorium meum Domine Deus salutis meae.
Ps,38,XXXVIII,1,IN FINEM IDITHVN CANTICVM DAVID
Ps,38,XXXVIII,2,Dixi custodiam uias meas ut non delinquam in lingua mea posui ori meo custodiam dum consistit peccator aduersum me
Ps,38,XXXVIII,3,obmutui et humiliatus sum et silui a bonis et dolor meus renouatus est
Ps,38,XXXVIII,4,concaluit cor meum intra me et in meditatione mea exardescit ignis
Ps,38,XXXVIII,5,locutus sum in lingua mea notum mihi fac Domine finem meum et numerum dierum meorum quis est ut sciam quid desit mihi
Ps,38,XXXVIII,6,ecce ueteres posuisti dies meos et substantia mea tamquam nihil ante te est uerumtamen uniuersa uanitas omnis homo uiuens
Ps,38,XXXVIII,7,quamquam in imagine Dei ambulet homo tamen uane conturbabitur thesaurizat et ignorat cui congreget ea
Ps,38,XXXVIII,8,et nunc quae est expectatio mea nonne Dominus et substantia mea tamquam nihil ante te est
Ps,38,XXXVIII,9,ab omnibus iniquitatibus meis eripe me obprobrium insipienti dedisti me
Ps,38,XXXVIII,10,obmutul et non aperui os meum quoniam tu fecisti me
Ps,38,XXXVIII,11,amoue a me plagas tuas
Ps,38,XXXVIII,12,fortitudine enim manus tuae ego defeci in increpationibus propter iniquitatem corripuisti hominem et tabescere fecisti sicut araneam animam eius uerumtamen uniuersa uanitas omnis homo uiuens
Ps,38,XXXVIII,13,exaudi Deus orationem meam et deprecationem meam auribus percipe lacrimas meas ne sileas a me quoniam incola ego sum apud te in terra et peregrinus sicut omnes patres mei
Ps,38,XXXVIII,14,remitte mihi ut refrigerer priusquam eam et amplius non ero.
Ps,39,XXXIX,1,IN FINEM PSALMVS DAVID
Ps,39,XXXIX,2,Expectans expectaui Dominum et respexit me
Ps,39,XXXIX,3,et exaudiuit deprecationem meam et eduxit me de lacu miseriae et de luto fecis et statuit supra petram pedes meos et direxit gressus meos
Ps,39,XXXIX,4,et inmisit in os meum canticum nouum hymnum Deo nostro uidebunt multi et timebunt et sperabunt in Domino
Ps,39,XXXIX,5,beatus uir cuius est nomen Domini spes eius et non respexit in uanitatem et in insanias falsas
Ps,39,XXXIX,6,multa fecisti tu Domine Deus meus mirabilia tua et cogitationibus tuis non est quis similis tibi adnuntiaui et locutus sum multiplicati sunt super numerum
Ps,39,XXXIX,7,sacrificium et oblationem noluisti corpus autem perfecisti mihi holocausta etiam pro delicto non postulasti
Ps,39,XXXIX,8,tunc dixi ecce uenio in capite libri scriptum est de me
Ps,39,XXXIX,9,ut faciam uoluntatem tuam Deus meus uolui et legem tuam in medio cordis mei
Ps,39,XXXIX,10,bene nuntiaul iustitiam tuam in ecclesia magna ecce labia mea non prohibebo Domine tu cognouisti
Ps,39,XXXIX,11,iustitiam tuam non abscondi in corde meo ueritatem tuam et salutare tuum dixi non celaui misericordiam tuam et ueritatem tuam a synagoga multa
Ps,39,XXXIX,12,tu autem Domine ne longe facias misericordias tuas a me misericordia tua et ueritas tua semper susceperunt me
Ps,39,XXXIX,13,quoniam circumdederunt me mala quorum non est numerus conprehenderunt me iniquitates meae et non potui ut uiderem multiplicati sunt super capillos capitis mei et cor meum dereliquit me
Ps,39,XXXIX,14,conplaceat tibi Domine. ut eripias me Domine in auxilium meum respice
Ps,39,XXXIX,15,confundantur et reuereantur simul qui quaerunt animam meam ut auferant eam auertantur retrorsum et erubescant qui cogitant mihi mala
Ps,39,XXXIX,16,ferant confestim confusionem suam qui dicunt mihi euge euge
Ps,39,XXXIX,17,exultent et laetentur qui quaerunt te Domine et dicant semper magnificetur Dominus qui diligunt salutare tuum
Ps,39,XXXIX,18,ego uero egenus et pauper sum Dominus curam habet mei adiutor meus et liberator meus es tu Domine ne tardaueris.
Ps,40,XL,1,IN FINEM PSALMVS DAVID
Ps,40,XL,2,Beatus qui intellegit super egenum et pauperem in die mala liberabit eum Dominus
Ps,40,XL,3,Dominus conseruet eum et uiuificet eum et beatum faciat eum et emundet in terra animam eius et non tradat eum in manus inimici eius
Ps,40,XL,4,Dominus opem ferat illi super lectum doloris eius uniuersum stratum eius uersasti in infirmitate eius
Ps,40,XL,5,ego dixi Domine miserere mei sana animam meam quia peccaui tibi
Ps,40,XL,6,inimici mei dixerunt mala mihi quando morietur et periet nomen eius
Ps,40,XL,7,et ingrediebantur ut uiderent uana locutum est cor eorum congregauerunt iniquitatem sibi et egrediebantur foris et loquebantur
Ps,40,XL,8,simul in unum susurrabant omnes inimici mei aduersum me cogitabant mala mihi
Ps,40,XL,9,uerbum iniquum mandauerunt aduersum me numquid qui dormit non adiciet ut resurgat
Ps,40,XL,10,etenim homo pacis meae in quo sperabam qui edebat panes meos ampliauit aduersum me subplantationem
Ps,40,XL,11,tu autem Domine miserere mei et resuscita me et retribuam illis
Ps,40,XL,12,in hoc cognoui quoniam uoluisti me quia non gaudebit inimicus meus super me
Ps,40,XL,13,propter innocentiam autem meam suscepisti me et confirmasti me in conspectu tuo in aeternum
Ps,40,XL,14,benedictus Dominus Deus Israhel a saeculo et usque in saeculum fiat fiat.
Ps,41,XLI,1,IN FINEM INTELLECTVS FILIIS CORE
Ps,41,XLI,2,Sicut ceruus desiderat ad fontes aquarum ita desiderat anima mea ad te Deus
Ps,41,XLI,3,sitiuit anima mea ad Deum uiuum quando ueniam et parebo ante faciem Dei
Ps,41,XLI,4,fuerunt mihi lacrimae meae panes die ac nocte dum dicitur mihi cotidie ubi est Deus tuus
Ps,41,XLI,5,haec recordatus sum et effudi in me animam meam quoniam ingrediar in locum tabernacul admirabilis usque ad domum Dei in uoce exultationis et confessionis sonus epulantis
Ps,41,XLI,6,quare tristis es anima mea et quare conturbas me spera in deum quoniam confitebor illi salutare uultus mei
Ps,41,XLI,7,et Deus meus a me ipso anima mea turbata est propterea memor ero tui Domine de terra Iordanis et Hermonis a monte a modico
Ps,41,XLI,8,abyssus abyssum inuocat in uoce cataractarum tuarum omnia excelsa tua et fluctus tui super me transierunt
Ps,41,XLI,9,in die mandauit Dominus misericordiam suam et nocte declarauit apud me oratio Deo uitae meae
Ps,41,XLI,10,dicam Deo susceptor meus es quare me oblitus es et quare me reppulisti et quare tristis incedo dum adfligit me inimicus
Ps,41,XLI,11,dum confringuntur omnia ossa mea exprobrauerunt me qui tribulant me dum dicitur mihi per singulos dies ubi est Deus tuus
Ps,41,XLI,12,quare tristis es anima mea et quare conturbas me spera in Deum quoniam confitebor illi salutare uultus mei et Deus meus.
Ps,42,XLII,1,PSALMVS DAVID Iudica me Deus et discerne causam meam de gente non sancta ab homine iniquo et doloso eripe me
Ps,42,XLII,2,quia tu es Deus meus et fortitudo mea quare me reppulisti et quare tristis incedo. dum adfligit me inimicus
Ps,42,XLII,3,emitte lucem tuam et ueritatem tuam ipsa me deduxerunt et adduxerunt in monte sancto tuo et in tabernaculo tuo
Ps,42,XLII,4,introibo ad altare Dei ad Deum qui laetificat iuuentutem meam confitebor tibi in cithara Deus Deus meus
Ps,42,XLII,5,quare tristis es anima mea et quare conturbas me spera in Deum quoniam confitebor illi salutare uultus mei et Deus meus.
Ps,43,XLIII,1,IN FINEM FILIIS CORE AD INTELLECTVM
Ps,43,XLIII,2,Deus auribus nostris audiuimus patres nostri adnuntiauerunt nobis opus quod operatus es in diebus eorum et in diebus antiquis
Ps,43,XLIII,3,manus tua gentes disperdit et plantasti eos adflixisti populos et expulisti eos
Ps,43,XLIII,4,non enim in gladio suo possidebunt terram et brachium eorum non saluabit eos sed dextera tua et brachium tuum et inluminatio uultus tui quoniam conplacuit tibi in illis
Ps,43,XLIII,5,tu es ipse rex meus et Deus meus qui mandas salutem Iacob
Ps,43,XLIII,6,in te inimicos nostros uentilauimus et in nomine tuo spernimus insurgentes in nos
Ps,43,XLIII,7,non enim in arcu meo sperabo et gladius meus non saluabit me
Ps,43,XLIII,8,liberasti enim nos ex adfligentibus nos et eos qui nos oderunt confudisti
Ps,43,XLIII,9,in Deo laudabimur tota die et in nomine tuo confitebimur in saecula
Ps,43,XLIII,10,nunc autem reppulisti et confudisti nos et non egredieris Deus in uirtutibus nostris
Ps,43,XLIII,11,auertisti nos retrorsum prae inimicis nostris et eos qui nos oderunt diripiebant sibi
Ps,43,XLIII,12,dedisti nos tamquam oues escarum et in gentibus dispersisti nos
Ps,43,XLIII,13,uendidisti populum tuum sine pretio et non fuit multitudo in commutationibus eorum
Ps,43,XLIII,14,posuisti nos in obprobrium uicinis nostris derisu et contemptu his qui in circuitu nostro sunt
Ps,43,XLIII,15,posuisti nos in similitudinem gentibus commotionem capitis in plebibus
Ps,43,XLIII,16,tota die uerecundia mea contra me est et confusio uultus mei operuit me
Ps,43,XLIII,17,a uoce exprobrantis et obloquentis a facie inimici et persequentis
Ps,43,XLIII,18,haec omnia uenerunt super nos et obliti non sumus te et inique non egimus in testamento tuo
Ps,43,XLIII,19,et non recessit retro cor nostrum et declinasti semitas nostras a uia tua
Ps,43,XLIII,20,quoniam humiliasti nos in loco adflictionis et operuit nos umbra mortis
Ps,43,XLIII,21,si obliti sumus nomen Dei nostri et si expandimus manus nostras ad deum alienum
Ps,43,XLIII,22,nonne Deus requiret ista ipse enim nouit occulta cordis quoniam propter te morte afficimur tota die aestimati sumus ut oues occisionis
Ps,43,XLIII,23,exsurge quare obdormis Domine exsurge et ne repellas nos usque in finem
Ps,43,XLIII,24,quare faciem tuam auertis obliuisceris inopiam nostram et tribulationem nostram
Ps,43,XLIII,25,quoniam humiliata est in puluere anima nostra adhesit in terra uenter noster
Ps,43,XLIII,26,exsurge Domine adiuua nos et libera nos propter nomen tuum.
Ps,44,XLIV,1,IN FINEM PRO HIS QVI COMMVTABVNTVR FILIIS CORE AD INTELLECTVM CANTICVM PRO DILECTO
Ps,44,XLIV,2,Eructuauit cor meum uerbum bonum dico ego opera mea regi lingua mea calamus scribae uelociter scribentis
Ps,44,XLIV,3,speciosus forma prae filiis hominum diffusa est gratia in labiis tuis propterea benedixit te Deus in aeternum
Ps,44,XLIV,4,accingere gladium tuum circa femur potentissime
Ps,44,XLIV,5,speciem tuam et pulchritudinem tuam intende prospere procede et regna propter ueritatem et mansuetudinem et iustitiam et deducet te mirabiliter dextera tua
Ps,44,XLIV,6,sagittae tuae acutae potentissime populi sub te cadent in corda inimicorum regis
Ps,44,XLIV,7,sedis tua Deus in saeculum saeculi uirga recta est uirga regni tui
Ps,44,XLIV,8,dilexisti iustitiam et odisti iniquitatem propterea unxit te Deus Deus tuus oleo laetitiae prae consortibus tuis
Ps,44,XLIV,9,murra et gutta et cassia a uestimentis tuis a gradibus eburneis ex quibus te delectauerunt
Ps,44,XLIV,10,filiae regum in honore tuo adstetit regina a dextris tuis in uestitu deaurato circumamicta uarietate
Ps,44,XLIV,11,audi filia et uide et inclina aurem tuam et obliuiscere populum tuum et domum patris tui
Ps,44,XLIV,12,quoniam concupiuit rex speciem tuam quia ipse est Dominus Deus tuus et adorabunt eum
Ps,44,XLIV,13,filiae Tyri in muneribus uultum tuum deprecabuntur omnes diuites plebis
Ps,44,XLIV,14,omnis gloria eius filiae regum ab intus in fimbriis aureis
Ps,44,XLIV,15,circumamicta uarietate adducentur regi uirgines postea proximae eius adferentur tibi
Ps,44,XLIV,16,in laetitia et exultatione adducentur in templum regis
Ps,44,XLIV,17,pro patribus tuis nati sunt tibi fili constitues eos principes super omnem terram
Ps,44,XLIV,18,memores erunt nominis tui in omni generatione et progenie propterea populi confitebuntur tibi in aeternum et in saeculum saeculi.
Ps,45,XLV,1,IN FINEM PRO FILIIS CORE PRO ARCANIS PSALMVS
Ps,45,XLV,2,Deus noster refugium et uirtus adiutor in tribulationibus quae inuenerunt nos nimis
Ps,45,XLV,3,propterea non timebimus dum conturbabitur terra et transferentur montes in cor maris
Ps,45,XLV,4,sonauerunt et turbatae sunt aquae eius conturbati sunt montes in fortitudine eius
Ps,45,XLV,5,fluminis impetus laetificat ciuitatem Dei sanctificauit tabernaculum suum Altissimus
Ps,45,XLV,6,Deus in medio eius non commouebitur adiuuabit eam Deus uultu suo
Ps,45,XLV,7,conturbatae sunt gentes et inclinata sunt regna dedit uocem suam Altissimus et mota est terra
Ps,45,XLV,8,Dominus uirtutum nobiscum susceptor noster Deus lacob
Ps,45,XLV,9,uenite et uidete opera Domini quae posuit prodigia super terram
Ps,45,XLV,10,auferens bella usque ad fines terrae arcum conteret et confringet arma et scuta conburet igni
Ps,45,XLV,11,uacate et uidete quoniam ego sum Deus exaltabor in gentibus et exaltabor in terra
Ps,45,XLV,12,Dominus uirtutum nobiscum susceptor noster Deus Iacob.
Ps,46,XLVI,1,IN FINEM PRO FILIS CORE PSALMVS
Ps,46,XLVI,2,Omnes gentes plaudite manibus iubilate Deo in uoce exultationis
Ps,46,XLVI,3,quoniam Deus summus terribilis et rex magnus super omnes deos
Ps,46,XLVI,4,subiecit populos nobis et gentes sub pedibus nostris
Ps,46,XLVI,5,elegit nos in hereditatem sibi speciem Iacob quam dilexit
Ps,46,XLVI,6,ascendit Deus in iubilatione et Dominus in uoce tubae
Ps,46,XLVI,7,psallite Deo nostro psallite psallite regi nostro psallite
Ps,46,XLVI,8,quoniam rex omnis terrae Deus psallite sapienter
Ps,46,XLVI,9,regnauit Dominus super omnes gentes Deus sedet super sedem sanctam suam
Ps,46,XLVI,10,principes populi conuenerunt cum Deo Abraham quoniam dii fortes terrae nimium. eleuati sunt.
Ps,47,XLVII,1,PSALMVS CANTICI FILIIS CORE SECVNDA SABBATI
Ps,47,XLVII,2,Magnus Dominus et laudabilis nimis in ciuitate Dei nostri in monte sancto eius
Ps,47,XLVII,3,dilatans exultationes uniuersae terrae mons Sion latera aquilonis ciuitas regis magni
Ps,47,XLVII,4,Deus in gradibus eius dinoscitur dum suscipiet eam
Ps,47,XLVII,5,quoniam ecce reges terrae congregati sunt et conuenerunt in unum
Ps,47,XLVII,6,ipsi uidentes tunc admirati sunt conturbati sunt et commoti sunt
Ps,47,XLVII,7,tremor adprehendit eos ibi dolores sicut parturientis
Ps,47,XLVII,8,in spiritu uehementi conterens naues Tharsis
Ps,47,XLVII,9,sicut audiuimus ita et uidimus in ciuitate Domini uirtutum in ciuitate Dei nostri Deus fundauit eam in aeternum
Ps,47,XLVII,10,suscepimus Deus misericordiam tuam in medio templi tui
Ps,47,XLVII,11,secundum nomen tuum Deus ita et laus tua in fines terrae iustitia plena est dextera tua
Ps,47,XLVII,12,laetetur mons Sion et exultent filiae Iudae propter iudicia tua Domine
Ps,47,XLVII,13,circumdate Sion et conplectimini eam narrate in turribus eius
Ps,47,XLVII,14,ponite corda uestra in uirtute eius et distribuite gradus eius ut enarretis in progenie altera
Ps,47,XLVII,15,quoniam hic est Deus noster in aeternum et in saeculum saeculi et ipse reget nos in saecula.
Ps,48,XLVIII,1,IN FINEM FILIIS CORE PSALMVS
Ps,48,XLVIII,2,Audite haec omnes gentes auribus percipite qui habitatis orbem
Ps,48,XLVIII,3,quique terriginae et filii hominum simul in unum diues et pauper
Ps,48,XLVIII,4,os meum loquetur sapientiam et meditatio cordis mei prudentiam
Ps,48,XLVIII,5,inclinabo ad similitudinem aurem meam aperiam in psalterio propositionem meam
Ps,48,XLVIII,6,ut quid timebo in die mala iniquitas calcanei mei circumdedit me
Ps,48,XLVIII,7,qui confidunt in uirtute sua quique in abundantia diuitiarum suarum gloriabuntur
Ps,48,XLVIII,8,frater non redemit redemit homo non dabit Deo placationem suam
Ps,48,XLVIII,9,nec pretium redemptionis animae suae et laborauit in aeternum
Ps,48,XLVIII,10,et uiuet in finem
Ps,48,XLVIII,11,quoniam non uidebit interitum cum uiderit sapientes morientes simul insipiens et stultus peribunt et relinquent alienis diuitias suas
Ps,48,XLVIII,12,et sepulchra eorum domus eorum in aeternum tabernacula eorum in generatione et progenie inuocabunt nomina eorum in terris ipsorum
